struct_idx	county	phillimore	text_type
9402	HC	D1	E
9403	HC	D2	E
9404	HC	D3	E
9405	HC	D4	E
9406	HC	D5	E
9407	HC	D6	E
9408	HC	D7	E
9409	HC	D8	E
9410	HC	D9	E
9411	HC	D10	E
9412	HC	D11	E
9413	HC	D12	E
9414	HC	D13	E
9415	HC	D14	E
9416	HC	D15	E
9417	HC	D16	E
9418	HC	D17	E
9419	HC	D18	E
9420	HC	D19	E
9421	HC	D20	E
9422	HC	D21	E
9423	HC	D22	E
9424	HC	D23	E
9425	HC	D24	E
9426	HC	D25	E
9427	HC	D26	E
9428	HC	D27	E
9429	HC	D28	E
9430	HC	D29	E
17334	YC	CN1	E
17335	YC	CN2	E
17336	YC	CN3	E
17337	YC	CN4	E
17338	YC	CN5	E
17339	YC	CE1	E
17340	YC	CE2	E
17341	YC	CE3	E
17342	YC	CE4	E
17343	YC	CE5	E
17344	YC	CE6	E
17345	YC	CE7	E
17346	YC	CE8	E
17347	YC	CE9	E
17348	YC	CE10	E
17349	YC	CE11	E
17350	YC	CE12	E
17351	YC	CE13	E
17352	YC	CE14	E
17353	YC	CE15	E
17354	YC	CE16	E
17355	YC	CE17	E
17356	YC	CE18	E
17357	YC	CE19	E
17358	YC	CE20	E
17359	YC	CE21	E
17360	YC	CE22	E
17361	YC	CE23	E
17362	YC	CE24	E
17363	YC	CE25	E
17364	YC	CE26	E
17365	YC	CE27	E
17366	YC	CE28	E
17367	YC	CE29	E
17368	YC	CE30	E
17369	YC	CE31	E
17370	YC	CE32	E
17371	YC	CE33	E
17372	YC	CW1	E
17373	YC	CW2	E
17374	YC	CW3	E
17375	YC	CW4	E
17376	YC	CW5	E
17377	YC	CW6	E
17378	YC	CW7	E
17379	YC	CW8	E
17380	YC	CW9	E
17381	YC	CW10	E
17382	YC	CW11	E
17383	YC	CW12	E
17384	YC	CW13	E
17385	YC	CW14	E
17386	YC	CW15	E
17387	YC	CW16	E
17388	YC	CW17	E
17389	YC	CW18	E
17390	YC	CW19	E
17391	YC	CW20	E
17392	YC	CW21	E
17393	YC	CW22	E
17394	YC	CW23	E
17395	YC	CW24	E
17396	YC	CW25	E
17397	YC	CW26	E
17398	YC	CW27	E
17399	YC	CW28	E
17400	YC	CW29	E
17401	YC	CW30	E
17402	YC	CW31	E
17403	YC	CW32	E
17404	YC	CW33	E
17405	YC	CW34	E
17406	YC	CW35	E
17407	YC	CW36	E
17408	YC	CW37	E
17409	YC	CW38	E
17410	YC	CW39	E
17411	YC	CE34	E
17412	YC	CE35	E
17413	YC	CE36	E
17414	YC	CE37	E
17415	YC	CE38	E
17416	YC	CE39	E
17417	YC	CE40	E
17418	YC	CE41	E
17419	YC	CE42	E
17420	YC	CE43	E
17421	YC	CE44	E
17422	YC	CE45	E
17423	YC	CE46	E
17424	YC	CE47	E
17425	YC	CE48	E
17426	YC	CE49	E
17427	YC	CE50	E
17428	YC	CE51	E
17429	YC	CE52	E
17430	YC	CW40	E
17431	YC	CW41	E
17432	YC	CW42	E
17434	LC	CS1	E
17435	LC	CS2	E
17436	LC	CS3	E
17437	LC	CS4	E
17438	LC	CS5	E
17439	LC	CS6	E
