NAME,FORENAME,OCCPN/STATUS,PLACE,TYPE,YEAR,FOLIO,REGISTER
ALLEY,William,Bishop of Exeter,,,1570,10,Lyon
ALFORDE,William,,St Michell in Honyton,,1570,14,Lyon
,,,"Lyme Regis, Dor.",,,,
ALWAYE,Thomas,,Colompton,,1569,5,Lyon
AMADAS,William,,Plymouth,,1561,35,Loftes
AMEY,Thomas,,Tiverton,,1583,38,Rowe
ANDROWE,William,,Bediford [Bidefford],,1571,2,Daper
ANDROWE,William,the elder,Bedyford,,1576,9,Carew
ANDROWE,William,,Cales in Hispaine; Bedyford,,1579,44,Bakon
ARSCOTT,John,,Barstable (Barnestable),,1571,47,Holney
ARSCOTT,John,gentleman,"Dunsland, Bradiforde,",,1563,26,Chayre
,,,"Black Torrington, etc",,,,
ARSCOTTE,John,gent,Egbucklande,,1564,21,Stevenson
ARSCOTTE,Thomas,gentleman,Holdesworthy [Holsworthy],,1561,37,Loftes
ATCORTE,William,,"Stoke Underhadon, Pitminster, Som;",,1572,13,Daper
,,,Clehidon [Clayhydon],,,,
AVERY,Richard,,Newton St Cyres,Sentence,1571,31,Holney
AYLWORTH,John,esquire,"St Andrews, Holborn, London",,1575,4,Carew
,,,Hevitre [Heavitree],,,,
BAKER,John,,"Hewood, par Thoncombe",,1577,18,Daughtry
BAKER,John,,Ufcolmn,,1582,25,Tirwhite
BAKER,Richard,,dioc(ese of) Exeter,P.A. May 1570,,,
BAKER,Robert,,Ufcombe [Uffculme],,1566,4,Stonard
BAKER,Thomas,,Culmestock,,1574,21,Martyn
BAKER als MILLER,William,,Axmister,,1573,28,Peter
BALL,Christopher,,"Gidley als Godleygay, Chudley",,1580,18,Arundell
BALSTONE,Cecile,(Sisselye),"Hawkchurch, Dor.",,1567,5,Babington
BALSTONE,John,,"Bevie, par Hawkchurch, Dor.",,1568,6,Babington
,,,dioc(ese) Bristol,,,,
BARON,Richard,,Okehampton,,1565,1,Crymes
BASELEY,William,,Kylmenton [Kilmington],,1567,25,Stonard
BASLEY,Henry,,"Wellington, Som., Uffculme",,1577,40,Daughtry
BARUM/BARNE,Robert,,"Saltcombe, Mylles of Sydmothe",,1568,21,Babington
BASSETT,Mary,widow,"Sandwiche, Wodnesborowe, Kent;",,1572,11,Daper
,,,Devon,,,,
BATTYN,John,,Plimpton St Mary,,1580,45,Arundell
BEAPLE,Alexander,gent,Fremynton,,1576,11,Daughtry
,,,,Confirmed by Sentence,,,
,,,,17 Feb 1578,,,
,,,,revoked 26 Nov 1580,,,
,,,,Sentence,1578,9,Bakon
BEAPLE,Thomas,,Barnstaple,with sentence,1575,50,Pychering
BELLEW,William,esquier,"Asherogus, Alscott, High Braye",,1578,27,Langley
,,,(Alverdiscott),,,,
BELMY,John,,Axmister,,1572,6,Peter
BEMBURIE,John,,Plymouth,,1564,21,Stevenson
BENNET,James,,Holcombe Rogus,,1565,6,Crymes
BENNET,Ralph,,Brodcliste,,1568,24,Babington
BENNETT,Richard,,Chudley,Sentence,1582,30,Tirwhite
BENSON,Peter,stationer,Exeter,,1583,40,Rowe
BERRY,Anthony,esquyer,"Estleighe, par Westleighe",,1579,33,Bakon
BERRYE als SAUNDER,Edward,,Tyverton,,1575,54,Pychering
BERRYE,Thomas,"the elder, gent.",Braunton,,1574,9,Pychering
BLACKHALL,Hugh,,citie of Exeter,,1572,5,Peter
BLAKMORE,Elizabeth,,Tottenes [Totnes],,1578,2,Bakon
BLUET/BLEWETT,Roger,"esquire, knight",Holcomb Rogus,,1566,14,Crymes
BLUNTE/BLONTE,Sir Richard,knight,"Mapalderamgorne, Oxford;Sussex;",,1564,25,Stevenson
,,,Bucks; Middx; Som.; Thorncombe,,,,
,,,"dying in precinct St Catherine,",,,,
,,,Tower of London,,,,
BODICHE,John,,"Charmouth; Hawkchurch, Dor.",,1568,20,Babington
BODLEIGH,John,esquier,"Dunscombe, par Crediton",,1566,2,Stonard
BODLEIGHE see,,,,,,,
PRESTWOODE,,,,,,,
BONDE,John,,"Crawley, par Chardstock, Dor.",,1576,22 & 27,Carew
BONDE,Thomas,,"Chardistocke, Dor.",,1568,1,Sheffeld
BONNER,John,,Axmister,,1573,1,Martyn
BONVILE,Humphrey,,"Ivebridge, par Ermington",,1573,12,Peter
,,,,Sentence,1574,11,Pychering
BOROUGHE,John,,Northam,,1570,4,Holney
BOURNE,William,,Colyton,,1558,54,Welles
BOVETT,John,the elder,Stockland,,1567,18,Stonard
BOWDEN,John,gent,"Lions Inn, St Clement Danes,",,1580,29,Arundell
,,,London; Torrington,,,,
BOWRMAN,Isabel,widow,"Ilebruers, Taunton, Som.;",,1580,37,Arundell
,,,"Combe, Hemyocke, Wollavington",,,,
BRAGG,Hugh,,Axminsster,,1577,18,Daughty
BRAGG,William,,"Holdydg, par Thorncombe",,1579,49,Bakon
BROKE,Sir George,knt;,Kent; Som.; Devon; Wilts; Beds;,,1560,58,Mellershe
,,Lord COBHAM,City of London;,,,,
BROKE,Thomas,,"Fynefordes, par Uffculme",,1576,21,Carew
BROKING,Nicholas,,Totnes,,1579,25,Bakon
BROUKE als BUTSON,Anthony,,Kentesbear,,1569,2,Lyon
BUCKENAM,William,,citie of Excester [Exeter],,1563,42,Chayre
BUDOCUSSHED,Philip,,Dioc of Exeter [no place name],,1570,31,Lyon
BULLER,John,"the elder, gent.",Exeter,,1560,56,Mellershe
BULLER,Robert,gent,Exon [Exeter],Sentence,1577,28,Daughty
BULLER,Robert,gentleman,Exeter,,1577,35,Daughty
BULLOCKE,Thomas,,"Myddelton, par Butterley",,1573,16,Peter
BULLYE,John,,Brodhempston; Staverton,,1568,15,Babington
BURCHE,Thomas,,Topisham,,1576,2,Daughty
BURGES,William,,"Harragrove, par Peterstaly",,1575,25,Pyckering
,,,[Tavy St Peter],,,,
BUTLER als WALTER,John,,Sampford Arundel;Colom Pyne,,1580,40,Arundell
,,,(par of Clayhidon) Lupett etc,,,,
BUTSHON,John,,"Uscombe, Devon (?Uffculme)",,1570,7,Lyon
BUTSON see BROUKE,,,,,,,
CAPRON,Richard,,Tyverton,,1569,22,Sheffelde
CARELES,Richard,,"Cullington, Devon; St Clements in",,1578,45,Langley
,,,"Eastcheapes, London",,,,
CAREW,Sir Peter,knight,Monhonesotreye,,1575,1,Carew
,,died in Ireland,"(Mohun's Ottery, Lupitt)",,,,
,,,"Baron of Odrone als Idrone,",,,,
,,,"co. Catherleighe, Ireland",,,,
CARPENTER,John,,Exeter,Sentence,1571,47,Holney
CARPENTER als,John,clothier,Colyton,,1580,4,Darcy
RAWLIN (RAWLYNNE),,,,,,,
CARSEWELL,Helen,,Culliton [Colyton],,1571,41,Holney
CARSWELL,Henry,,"Totnes, Teynmouth, Harberton,",,1581,44,Darcy
als DEDLAKE,,,"Ashpurton, Dartington, Rattray,",,,,
,,,"Newton Bushell, Widecombe",,,,
CARY,Thomas,esquier,Cokington,,1587,11,Stonard
CASTELL,John,gentleman,Aishburie (Ashbury),,1573,37,Peter
,,,,Decree agnst admon Feb 1578,,,
,,,,cessate grant 4 Nov 1587,,,
CAVELL/COVELL,Thomasine,,Bradford,,1562,30,Streat
CERVINGTON,Agnes,widow,Tavistock,,1571,23,Holney
,,,,Ad de bono 14 May 1574,,,
,,,,Ad. de bono 18 Jan 1574/5,,,
CERVINGTON,John,gentleman,Tavistock,,1563,17,Chayre
CHAFFE,Robert,alderman of,"Exeter; Wellington, Som.;",Ad de bono. Jan 1620,1580,31,Arundell
CHALLES,John,clothier,Brodhembury,,1565,15,Morrison
CHAMPERNOWNE,Sir Arthur,knt,Dartington,,1578,16,Langley
CHAMPERNOWNE,Henry,esquier,Modburye,,1570,33,Lyon
CHAMPNES,John,gent,Ufcolombe,,1568,5,Sheffelde
CHAPPELL,Humphrey,,Chetilhampton (Chittlehampton),,1561,18,Loftes
CHAPPELL,John,,"Tawton, Som.; born in par of",,1561,18,Loftes
,,,"Chittelhamton, Devon",,,,
CHAPPELL,William,mayor of,"Exeter, Larkbear, Exeter,",,1579,6,Arundell
,,,"Sydbury, Clyst St George,",,,,
,,,"Iddesleigh, Brodclyst",,,,
